gene,seed,no.reps,g1p,g2p,k01,n1,k02,n2,a,b,g1,g2,n,dt,cost
ENSG00000152256,91608,50000,0.042071463244388284,0.05964122735326676,0.522095114270427,3.981310797899549,0.4171386476841991,2.4388793083130116,43.75713142679915,1694.28094481503,0.09491016992427151,0.6648883022900764,9.887363582474492,1e-10,32.521495097392005
ENSG00000152284,69389,50000,0.0664614995286959,1e-5,0.8465716099823652,3.0206693169771843,2.8468203161227983,2.290361029116201,258.19318634296746,7939.0897341125,0.18644763092773073,0.8817575075990982,20,34.243442942458515,46.85567443868972
ENSG00000152402,61815,50000,0.9329581849781914,0.9327097989443087,1.5513976969053134e-5,2.5118032364296443,6.233008948706253e-5,3.8945403081427923,9.463636428390684,34.51499538031453,0.403621212576813,0.07148984238228848,16.074712443972484,24.297701870870902,20.3106571537655
ENSG00000152409,73657,50000,0.027737655728250054,0.015900163915334154,0.05676774361767198,1.9411030335924855,0.35822809219961493,3.0408480461886955,25.298591721894816,241.3567371550892,0.10218826810397938,0.01085390140013265,1.387904941429846,14.795488963032854,17.62359366849301
ENSG00000152492,64379,50000,1e-5,0.2570982536506282,1.0838711934581071,3.2462712116400816,0.07388817473059173,3.1761241800505946,123.40811553681485,5404.285937561373,0.10568921435717853,0.3778322953145475,19.612693518596398,2.467885146706919e-4,133.99677377103015
ENSG00000152583,46413,50000,1e-5,1e-5,0.10555590175882475,1.16698577190363,0.6671930553955895,3.66641714941932,15.660403420085933,226.76537708416564,0.1875568105887792,0.24313139366538064,2.6642814837979616,5.949008582801971,64.85854669016761
ENSG00000152804,72833,50000,0.0023573404138717688,1.0152803760660132,0.8900947302749825,2.0161905408713943,1e-6,2.0633666986799515,1.8324890041253898,3766.570656518849,0.023909025883093498,1.0069903534497486,3.6171665254740817,90.35682279238281,87.98267254443631
ENSG00000152926,70716,50000,0.031001852168418585,3.853896096881052,1.5816785334842798,1.4510560451933392,0.33029605386883315,3.6089061099909356,20.69333578511624,35184.96991744901,0.009121776645530825,2.3214737551725944,2.7727462549914157,0.04594220440143116,12.752636558585566
ENSG00000152952,4875,50000,2.982512105098638,1e-5,9.373089647941784e-4,2.2704694791769957,0.3624494581916079,2.1815814880323274,13.155359082891191,674.3787656982361,3,0.01274817494851503,15.142632202082899,8.70075700939822,75.94680246042785
ENSG00000152977,89977,50000,0.011430509649677031,1e-5,0.2947930005208152,2.5027478089374298,0.23091867001999286,3.324948187475698,11.396625073254006,9749.220087782847,0.04229405196439034,3,7.008035102689516,0.5620569384769979,41.30282562887201
ENSG00000153044,56185,50000,0.059024375022435,1e-5,0.6749537555344531,1.0647654883864854,1.8531842101598268,1.9801850561091987,397.56461151892944,474.4520552313919,0.25349953781295465,1e-5,20,1e-10,34.00051997987105
ENSG00000153046,15455,50000,0.033586051299501464,0.3569587874859778,0.24002174627808426,3.6012062419246957,0.23148193480083026,3.3364065771718345,76.68224778779084,30510.76782792946,0.036563530497887506,0.3926626802390331,4.234534945888604,44.862978284547964,24.02034148539257
ENSG00000153093,42837,50000,7.13824800650101,7.07644789093495,2.6039852711422,3.8187888443617477,3.0657029889288014,2.5955516366796867,11.257117016325207,444.74819927987505,0.15510007554269914,0.1993410725624109,20,60.2135031833209,18.223294694513697
ENSG00000153132,53167,50000,2.6972668892660243e-5,0.04028535516160843,6.913042576630887,3.936246960148349,1.1888821856317864,3.374310030472803,51.862179199799314,944.1186108782395,0.0069135208128586305,1e-5,1.6304720754475357,8.044352256441606,88.90762411468468
ENSG00000153140,10058,50000,1e-5,1e-5,1.2540264471819291,1.7990110723587514,0.6804378190194166,2.019591023374469,951.801279117124,7925.051942438237,0.06213516045170455,0.07414483846243865,8.707211265917664,0.015750845982577106,9.878722996212538
ENSG00000153157,36961,50000,0.004843550056004629,2.831975248944621,0.1792752903924817,2.129777195971143,9.740234371937445,1.0859861639270878,47.54287852513746,39435.58357623636,0.003152208963153795,9.049603048700397e-4,4.5295935337697255,68.8694985638469,29.69652474299021
ENSG00000153214,44292,50000,1e-5,8.184798189117796,0.05365338787506101,2.29488135244517,6.081448197952194,1.2366755287252642,98.65018062888353,2508.3703534065567,0.18055697155088712,0.8270389963763839,4.337581735120141,11.406850973818036,56.700050831492426
ENSG00000153266,35564,50000,1e-5,1e-5,0.6541808743483578,3.9406193589007326,1e-6,2.7983686832667014,8.68318928486941,35908.911442271834,0.056363189051458325,0.011443763206523225,19.933409054900032,21.227542744343136,92.34674244390855
ENSG00000153291,23276,50000,0.0015361905116100022,1e-5,2.8059189098309965,1.68455436105915,0.18813526745873876,1.3507924904572564,12.269466967784208,99.65713763064919,0.011285974645098146,0.0026893717018262567,3.686579914905808,94.00550936609095,7.963740393603546
ENSG00000153446,53548,50000,0.020421894962054026,0.028036292403871222,1.3220702332982108e-4,3.4949149709721348,0.11473701825225106,1.0002117046885177,1.6004303928757446,205.751180616305,0.02592781634410905,0.021666231671392557,1.7788390730702655,28.77976064410387,7.936705685861436
ENSG00000153558,90446,50000,0.03467471892085328,1e-5,0.04130533918477159,1.098524735226109,0.021524592018715774,2.213847654335539,53.26737557311323,63160.30318222002,0.04832325424529248,0.6949120916679139,17.257644989507373,55.77050922530065,60.540441587136044
ENSG00000153814,84305,50000,0.04505846005468802,0.06468954439718856,0.44392586062504286,3.451747156175714,0.055361457759473126,3.4485081685614514,36.037336505649364,1946.539306857183,0.0740708652344277,0.1391216144522479,8.515864511568212,95.75537760851189,34.719931986188364
ENSG00000153822,56871,50000,0.07126153637137031,0.02969533204205762,0.07675501755630776,1.6700771307787712,2.0226749113640716,1.0000034903713828,3.156789197212271,22.229887496610626,2.799218709100334,0.015184403586660318,2.669833496065347,3.547952353499031,3.1182741847268898
ENSG00000153904,30987,50000,4.537047959370745,1e-5,0.4806260236385714,3.1173448013150864,1.4672662526075544,2.0048110097633223,38.403897134185726,139.60140395141755,0.6895465350269947,0.021043848901445738,6.3562933562490525,12.905151195426487,10.612446406368376
ENSG00000153922,59573,50000,0.07623966766229336,2.4850080488581616,2.477842616647304,1.3014407093616733,1.944643547274168,2.1673988776129813,412.340923691587,19922.160464772063,0.018477860922696234,0.1414153894700707,3.955000342622314,0.08379688001828664,25.687863657959923
ENSG00000153944,59725,50000,4.716355847659941e-4,1.4185899020085597,0.39267489450594495,1.5556353820538416,2.873891818765897,2.069775404115327,32.99393795927172,23781.781742824493,2.740685163812692e-4,0.026159986704731082,1.4536561879417123,0.2242583095213402,15.020251856600456
ENSG00000153956,65208,50000,0.027692038362336063,0.08117206189827818,0.3563452283501332,3.1059501423224334,1.4392889565980684,1.262049753951534,11.328592594459325,2009.897204418325,0.03563655629404357,0.1560977326204209,4.761146993128219,82.78630990126405,21.716461487182645
ENSG00000153982,18004,50000,0.017680318624349482,0.027362345907969998,0.8286410253000976,3.70205826485652,0.6023430440347424,3.069293211607333,13.332414413411513,322.15871218561324,0.007805492466977479,0.003696330624525959,2.5686784081818086,76.30701748427128,31.908465566686846
ENSG00000154001,94025,50000,0.01995604212775368,0.8291428378033033,0.4882796470386644,2.911234829968382,1.049839329195767,2.7085699401280965,431.30468269511545,33325.727310545895,0.032720916927586885,0.4262228541775892,6.235952309578252,0.5533226539766314,12.647575373001244
ENSG00000154079,24329,50000,0.025160879523874854,1e-5,0.4808223900793873,1.2811000844906304,0.23748025727142089,2.171856422886288,88.44000754516568,16687.02816474146,0.07248117897319568,0.5071243112536336,17.813637600995726,86.10936197117658,40.82953876652461
ENSG00000154096,25709,50000,0.06855866845261563,9.966213297188323,0.13919163575673596,3.7501421132970743,9.999997240371107,2.2798786235451436,110.55733321337043,512.0269737906206,2.0426138790363084,0.01815965992756672,2.53642281641169,7.42634836894443,45.66069872378635
ENSG00000154102,10329,50000,5.826947862072506,0.027000266443537452,0.17606697332121546,2.6207782266812187,0.010588321566596679,2.8203793367638026,43.302224018429285,1158.2258070300395,0.1454889971400861,0.2089716555438623,16.180157203130065,82.506893579759,25.856129410809324
ENSG00000154188,98739,50000,0.14967267729262715,0.042482266961355056,0.003485479080380464,2.3571335085258758,0.2535725974260773,3.652805906621857,11.69088978534189,170.56643813439945,2.999272592616486,0.7757342068330226,19.880148377570283,5.358456308443051,163.26677083763764
ENSG00000154265,67607,50000,1e-5,3.040216733086975,0.747350637149921,4,9.034346287240014,2.490620894161198,12.363057135347033,63518.73838428162,0.05821448578827984,1e-5,19.919994142581473,1e-10,82.38756813068666
ENSG00000154274,56638,50000,2.436682481297819,1e-5,0.1424830149614165,3.3711526167615373,0.42472098663519653,2.9091593984675264,10.313390124471395,54.951012679090894,0.25988775145023457,0.03047088633755241,18.469207665281285,63.670348976241705,18.793591346935354
ENSG00000154277,65528,50000,0.012668163824656875,0.0016754922154414034,0.2574249460160414,3.9716509624141354,3.555387382010265,1.3307298411032713,1.0080187457952252,4212.639015025923,0.01520378265391781,0.03744593539093464,2.0780131477624635,99.19854293384834,11.68312582188224
ENSG00000154310,55964,50000,0.022947790625210573,0.024698573335413747,0.24972932505201856,3.4838613101561244,0.22402277636866394,1.6577722197907865,31.734858771004397,2138.5690065311446,0.04378018141672581,0.13926330289674113,5.3185458977545945,96.50167185380838,33.64067717814329
ENSG00000154511,91156,50000,1.9100438327083609,0.02297576706636515,3.4665970053142607,1.8737402487718848,0.4145523559929396,4,43.61100059491467,878.1050655222763,0.04819803546231501,0.21326152884661578,3.155659879807275,66.07871302544969,21.35571839388343
ENSG00000154548,69196,50000,0.02332472832159868,0.06324642752267545,0.5040677963711854,1.237138364569491,1.3241065617616862e-4,3.2631304137128025,36.67250638646056,839.7880857648994,0.048902398165459264,0.06789874304480746,10.95964913228596,81.217964651352,24.03105766124628
ENSG00000154556,34131,50000,1e-5,0.23111674730580373,2.5160559454574862,1,0.2470540968882576,3.7656208212514004,1.0024368227669138,894.321419907518,0.04522669030376348,0.16237677618308524,6.9812769085636805,88.57124344075727,54.842671590115444
ENSG00000154645,23634,50000,0.10534305724042821,0.009699936798761417,1e-6,1.3780464142992987,0.24286560839138924,1.6123803793620293,28.784111629303887,310.6004668235862,0.07753043040069069,0.03660990543939193,4.166397522300988,14.633176480357065,24.823736269718808
ENSG00000154678,99651,50000,0.009545158430652142,0.07834603318798807,0.28060409092984184,3.59285294854345,0.6265004528841918,2.6793946726295235,9.493218399938018,56.95619505525853,0.06315218979966952,0.1213208750943825,1.4934464270869503,5.583241337362731,24.590191221770606
ENSG00000154734,69575,50000,0.0042807703305498875,0.07809348342992145,0.15304727625423617,3.2259360749736565,0.2637843243108147,1.7581938456235742,27.278981241256272,1381.5715242076917,0.0367502318015201,0.13363903679351588,1,9.444818128257966,51.08786249680251
ENSG00000154736,93799,50000,1e-5,0.26935975696042014,0.056215867592231634,1.6077370924396046,0.005980230903592026,2.4273454938728696,7.043832629591659,627.1239789154648,1.6869868131277748,0.05226213916478886,1.564101501296128,35.45589790315841,32.90591824561579
ENSG00000154760,89930,50000,0.05763477619524207,0.04708887960646896,0.0474023253531765,1.4831909440767732,0.4771557088161397,3.2272958283643165,1.000310376897579,334.4722135733253,0.05826464923364757,0.08357899953542389,8.460382358693632,94.3158052866627,43.20618972964425
ENSG00000154783,14648,50000,0.09815108211458971,0.011279986540228638,0.05064422334033836,3.479948007773797,0.34251416695013187,3.9994430096077105,19.400684547300617,125.48545585242086,0.09165424007243599,0.025739996588225452,4.469247708246397,40.451185452297224,14.93007478550145
ENSG00000154856,90545,50000,0.06710088967908309,7.433341740132881,0.13835680852675894,3.81823793878241,0.33889664355028,3.721873298621604,15.013641666717234,64320.85582231258,0.04794890942216878,1.4735098312824857,14.643283312152628,70.33596100549872,41.666644041752626
ENSG00000154914,78528,50000,1e-5,0.2056008973921188,1.0810852918592349,4,1.1586228515087662,2.009389640722439,7.516274213864862,1073.2871324699804,0.045301063137104275,0.13839700800413982,5.834401982646861,93.23832771607061,14.925320366295374
ENSG00000154928,38234,50000,0.1563947001517332,0.2156869288366328,1e-6,2.5281824322865294,0.108189767325478,3.9995367006080675,47.96657410811982,2323.756070037212,0.13535443068911096,0.48313913223406607,19.99950164269838,2.034127754909323,23.435500659091645
ENSG00000155097,88514,50000,0.019720674171217742,0.08028962925997825,0.5193276423499096,1.1983827147325103,0.4880541106325895,1.5048556523043328,78.50621655855366,653.5796209581523,0.05765705737561479,0.045059425483472804,4.568629301154963,80.95287382122619,8.188848155078482
ENSG00000155111,90903,50000,0.0055260893277629805,0.12144215893255392,0.5524865582048201,1.2033403299958028,0.19495478793641322,1.6576824171907718,40.19392878581351,3771.4421864149026,0.03908652421338981,0.44978475587205585,7.328724152201997,0.09724446978947321,11.871534960341894
ENSG00000155330,44670,50000,0.0019859991056460262,1.6274257363236613,1.1637314542815707,1.3226332562333944,1e-6,3.0344431059326333,68.25706282216123,17346.41289350059,0.051483944894314744,2.1473234071130727,8.146296666193852,0.021059855247538287,25.885223766551942
ENSG00000155367,38449,50000,0.014798730784288347,0.34273229558141777,0.8902671867658083,3.208004603182259,0.23639477703645564,2.2168795907875545,6.4261536023035495,7416.5525608938,0.05265007962189305,0.6238516598798286,8.044928068365778,83.88513023366997,13.326133276602555
ENSG00000155465,88452,50000,0.8806018710661155,0.015423420345077838,3.972761268766661e-6,1.5287751751842342,0.35459221616741615,2.588454016065197,41.88731937162556,725.008682640389,0.05784824629375216,0.02571970284955328,1.8158441715382179,41.10314084858338,5.799439985192881
ENSG00000155849,69215,50000,8.629320409549075,1.0000000000000026e-5,1.0473772006470043,1.5077824305436442,1.1020973668997993,2.980254828648849,61.63911450753577,209.71660657427557,0.3100076406923938,0.0162872786541555,4.254064817256823,24.27480136551608,8.182055152007042
ENSG00000155893,87130,50000,0.5132693864371816,3.140440769760463,2.7483820365337546,3.939638014997426,1.5785953788003442,1.836842788283684,52.3174642990011,18377.259396953094,0.00861355157551397,0.7240287318710927,2.941918624156692,2.3018761091383615,12.511601669454466
ENSG00000155903,16839,50000,1e-5,0.14636830456930056,0.47713517444391285,4,1e-6,3.420339162716416,140.83420246673566,2255.1977306987915,0.06661035359822086,0.18010532331037116,8.749428379979427,1e-10,39.03245100319279
ENSG00000155970,86980,50000,0.013348963905071023,1.4215763077110413,0.45408718673040366,2.880891715770188,0.653559986100299,2.9679178962944994,78.11994125466386,8816.898364662773,0.002873713318372318,0.04253757412890051,2.5480713925146143,2.823375567227475,13.01001849258587
ENSG00000156011,75830,50000,0.05123480460591663,0.9109264836256857,0.12115625807377844,1.643915425192792,6.982541641464293,1.1633394910210688,92.30210651013252,31815.50673861883,0.05910722414633319,1.274561512675745,9.81503325536382,29.952769371837803,15.304660741337528
ENSG00000156049,77053,50000,0.08387691120833178,0.010289406996476706,0.010663892457257755,2.0612680997386033,1.1712147356741924,3.3784038304020645,15.401541848212565,1960.7662048960553,0.08886761949321274,0.0914345927897113,8.545666335662837,92.69249050248906,11.782997710730195
ENSG00000156076,85758,50000,0.11515010484823003,1e-5,0.3495208018280401,1.6020502336455191,0.4722839453105303,4,62.87716830580066,1970.1982914452383,0.23029435221992026,0.9216337884463447,20,1e-10,152.64384645656992
ENSG00000156140,17826,50000,0.16514614692095708,1e-5,1e-6,1.5210211557239213,0.34951910717418877,1.8658749357322604,29.03367676988828,320.9280589459821,0.1548287587050207,0.08529273563003203,19.786535323647783,9.541680351067692,105.4072110201564
ENSG00000156298,47507,50000,0.027110673935740726,0.17026254101305666,3.4093314387302884,1.1226360209888777,0.9601692554542288,1.110477729950508,60.050517205621375,4854.24557478049,6.205365558712637e-4,0.001969129082346961,1.6830078890403235,28.638150532662323,31.532217733265202
ENSG00000156398,23500,50000,0.09795997037596037,1e-5,1e-6,3.175689511427516,0.9455840910052655,1.8054065237607644,41.38065669703729,150.68188687395414,0.09190469491758524,0.02987307463915307,11.94211982508431,69.4819717341139,33.355042851551254
ENSG00000156515,2574,50000,0.028134711603463647,0.04375291574389183,0.42487952344078783,3.8450343880562117,0.37788607975281124,2.8548645806884902,341.6741647965896,11775.876726475872,0.03936673476492408,0.07401959897565308,4.777787422344823,92.37757268765196,11.160455838569614
ENSG00000156535,36388,50000,1.6068750752174084,0.007515052141402456,0.03479794550876827,1.6550102491636205,0.24738405629881924,1.2129897399031264,1.0000001589624647,77.02991673819665,0.29245788817256796,0.010635257450708941,7.627227997957126,30.072295196246877,8.891977599950074
ENSG00000156574,58301,50000,0.04671420978466774,4.693087297890213,0.0383116822411346,2.0380775426258784,1e-6,2.785354819259259,30.888793717856164,14234.229297011998,2.9814508486608866,0.17572629720796956,1,29.581156463281083,38.65704005498723
ENSG00000156587,70174,50000,9.07247741762936,0.0013280128771441227,4.599317715804486,3.587245586806393,0.36634555667193924,3.0596494421591562,43.836721427563056,790.2679388868482,0.03085586204377946,1e-5,4.318076003046367,59.53680343439071,14.649507783205296
ENSG00000156675,33643,50000,0.5215482981675792,1e-5,0.0353549200108998,2.9792723666210996,0.6620883397928615,2.979443079490342,167.75103534321067,285.2216055563131,2.7721273548702503,0.011721520755298715,15.603212187166092,5.450760909895258,20.814624899787862
ENSG00000156711,86819,50000,0.08449499700844994,0.025913675096140135,0.1948612165125443,2.1919074526282887,0.6721866487843161,3.6265998112523024,18.908015892448503,1184.9226752740963,0.08325385199604088,0.0652306719351246,8.783011905550186,87.2705849249966,18.24204207502635
ENSG00000156787,37439,50000,1e-5,0.0017164902268296998,1.0437568052598374,2.147572011105339,0.5155767676730693,2.7862239952037435,100.1129048755458,106.91123106302271,0.26851748188198055,0.0074990316019810585,19.999675329582555,6.132981066906642e-5,17.326192454684723
ENSG00000156795,259,50000,0.035002511787948415,1e-5,1.5579687064038872,2.6518236799338775,1.0917716919707134,1.0000060447610348,293.035769501577,1421.0788369669647,0.089014661751729,0.013928362929322287,10.85941581115459,2.925244034133682,29.989576380983213
ENSG00000156802,601,50000,0.27488675381607597,0.0019572871740730653,0.006483551238359192,2.8100882884049105,0.38953991514117503,1.6432040594849546,111.22435425459872,113.4895884335198,0.2976921026440409,0.0022830068064950684,19.99733116286158,1e-10,29.079011165815174
ENSG00000156925,73897,50000,0.36792734668383137,0.0028759547102868476,0.2640752927438511,3.2860235285954014,0.2683799867831722,1.3490336087687385,2.3414063146433945,4105.375066839402,0.0933229519295838,0.019328822921158072,9.676803522760789,95.29459099367823,17.711327610563682
ENSG00000157111,31872,50000,2.4251641336987335,0.016525060163173406,1.443267809562903e-4,1.5636317740903005,0.5801485984340817,2.7169909912919943,9.035832821088924,52.76416693201536,0.4930963639365621,0.0484079800018079,14.438217017601831,31.92784486130836,13.707265075320784
ENSG00000157150,84672,50000,0.1348211708212174,0.06754947529710643,1e-6,1.32208838059471,4.7738171346752576e-4,3.319922506839966,8.873037420508462,118.46329332666053,3,0.034163820922450294,8.683392600287261,4.8381276529093356,20.54016488372724
ENSG00000157214,67043,50000,0.3845042993585726,0.013403908491820589,0.015752854490795803,1.7086601571571864,0.14729233161095134,1.2084504759280907,19.786680403183425,436.7770742666319,0.14928129999782455,0.02337925351482556,7.605710817498607,42.33326954379406,37.546308781717286
ENSG00000157399,20755,50000,0.15762903861474237,0.02300206027584399,0.13979248301765537,2.5599898152418934,1.8697069765546241,2.825667744982379,19.02378015293298,134.72007892864468,2.2935632531434753,0.018999517500742923,18.185445482587006,49.05848387265676,46.83167024633433
ENSG00000157404,46309,50000,0.045965610646920375,0.018981228568218274,0.15036879884127266,2.5662057839611334,0.36427068487765946,2.9347213801020082,140.23926450524792,8319.29253728053,0.07033075120540902,0.4021315606968423,8.825473315705626,9.972217130399681,62.38824250882294
ENSG00000157426,83259,50000,0.0063599395083484824,1e-5,0.7745470106619855,1.9996659884466532,0.413659351997886,2.6672360515227864,132.6287069892619,11456.966699796043,0.019729379945820063,0.1353195838514325,7.486093090905612,78.31865812792213,19.865108790650403
ENSG00000157502,43888,50000,0.03303966360126554,1.9595791232817208,1.7010515172698335,1.330113830177168,2.259638380804724,1.7626318172967517,22.898846502697,65208.511864038366,0.0063591888012632936,1e-5,6.661729264298184,97.76199904911324,63.16936627551882
ENSG00000157510,6441,50000,1.4083678947975284,1e-5,0.20898610902634196,1.424119290914159,0.4304836141784061,2.503579597758677,9.808859405199938,47.27860349840072,0.24833611139096523,0.03588211093611248,19.9930665823065,73.01404114050726,50.98760370661369
ENSG00000157570,68934,50000,0.03986755836753481,0.06399923193081129,0.16764160580738074,2.730130659520206,0.2671252270888419,1.3507105015468495,37.964877398932074,522.3761222085844,0.01857578859102077,1e-5,4.488380266067873,2.2095397734237805,22.098193046965417
ENSG00000157601,23271,50000,0.1398106863494867,0.03799237093713021,1e-6,3.7363475010987255,0.48065697144737735,3.0190720626391063,19.83043245669618,541.1439171365382,0.10482102320813745,0.11186998057484016,7.983785662492008,29.083055888984624,26.154457068774803
ENSG00000157617,60722,50000,0.003552065172944591,1e-5,0.45331086749918065,3.8576881757361745,0.14271982846039094,1.6579255270782283,89.9801241428611,419.87573594341444,0.019581575737464836,0.003776155218261929,5.035857955805777,86.39880381645476,18.29124136805891
ENSG00000157680,7111,50000,0.2605983294476171,0.38789530732789285,1.8746173899177285,3.825127662877918,0.4744671746456784,2.589000130175959,14.371366180476379,9775.494918193403,0.05518930166254743,3,8.264770589596715,30.098778014180965,71.14304647144635
ENSG00000157693,11736,50000,0.06459012971725162,0.07475264938086423,1.001209851320278e-4,1.721418750181444,0.038279188450930736,1.9053906594266985,14.669652549259308,147.41262005780783,0.2685022181165291,0.02673089288314282,2.994066142147583,7.099904041648949,16.96844813411752
ENSG00000157764,35276,50000,0.005633498992169026,0.012902121004557902,0.781008972914019,1.8333864800668593,0.46415328656001237,3.473562321155241,23.801763418083247,488.40014047392503,0.004989978936640298,0.004563046741733811,2.0574159526441003,88.6500427189248,20.262254831768683
ENSG00000157851,64397,50000,0.18481247730814213,1e-5,2.9707700649203237,1,1.0123352817204037,4,29.32609650470845,16709.979581932876,0.08523227293701552,2.2718476849191633,15.755034493981489,49.31428962915644,23.64534018497486
ENSG00000157978,18741,50000,0.06545480018673802,0.005887220956710816,0.0744659124214735,1.7342825557555945,9.995652374918256,1.0969508576459899,1,164.58383327394142,2.999919643189755,0.007718610445087101,3.384285812101653,3.837501188254824,17.339957177886625
ENSG00000158055,59687,50000,0.00802288129020845,1e-5,3.527114441946796e-4,2.14900555933911,0.12216644658397806,2.18360445936752,55.112226864207095,20223.011785387804,0.009434025101688538,0.3710119651509621,3.165490755429536,1e-10,152.6225913105378
ENSG00000158122,14907,50000,0.07826696960500999,0.012995673111776324,0.23882755573071823,3.0636087784686485,0.21751821393343113,1.1136332480740045,177.94340250155142,2004.6321199830545,0.34867033749688364,0.40013901979058153,19.70123962627634,45.02632234583384,21.302704620187882
ENSG00000158158,89629,50000,0.1729917241099263,0.5960231505975392,5.639425320596891,1.854947621482824,1.6172266138073617,1.8818739932467008,50.689672158735966,10346.206105865427,0.0028464867203804797,0.02356549195102453,2.748009050998748,37.06068916848088,13.840168550171693
ENSG00000158220,39237,50000,1e-5,0.12429054670490627,1.2664016174563224,1.268790512321504,1e-6,3.5526540187722007,6.531735072778701,150.8850009059903,0.03664255060358441,0.07075268405020882,2.659240262417895,71.21416642157067,8.855033421932037
ENSG00000158234,29255,50000,0.008417729953890748,0.04662333181841496,1.7791993555564558e-4,2.3165596480187607,0.17902727268665988,2.5882102266020808,2.2969454296172858,2564.004083951243,0.010454666777518351,0.03843516715273209,1.0019614188870252,27.458020007734202,23.661672298960482
ENSG00000158246,90720,50000,0.4142178069517885,0.013983692205374036,0.5985177751968807,1.1221956686138732,0.1820953766911963,1.65951129389938,44.04492369237226,4057.993257477738,0.13810865079615925,0.046637535215809316,15.97456556684835,96.16676085879767,26.451452537074427
ENSG00000158270,62473,50000,0.43456568697488285,0.48314115122958873,9.9947403586264425,1,2.385783016488972,1.0516991378441864,222.16279748342754,46235.83753262396,0.03536591526871967,0.12985377483769495,15.441322384625783,100,75.62574791005234
ENSG00000158636,87807,50000,0.06310406142040344,3.414920281970307,2.616413152198768,1,0.5642430370913986,2.2693699993824357,47.19919995358103,17193.200097975492,0.017272258003471923,0.49332307443831785,5.957847736714096,54.17918471254328,8.860969246502307
ENSG00000158710,79040,50000,0.01401399538864472,1e-5,0.05007184614878234,2.203448276813247,6.238141597259727,3.841279681711922,154.73354268743483,1722.877579422447,2.0863913241818524,0.03992511377400412,1.6725036751471878,9.223074693698832,69.85844293960828
ENSG00000158769,27230,50000,0.03737922125678428,0.0032063576834347614,0.039142216561560986,1.1138023670041775,1.4117440814007172,3.291989226626361,1.1292867523009056,1008.6445087029214,0.03518174673644244,0.015607603274960788,3.794079388789777,89.48680488071717,13.840808921683696
ENSG00000158874,1937,50000,9.913253701294762,9.359824710885292,1.9333809768856312,4,0.8763574945202157,2.9925298050479228,176.02993629243127,9998.099429853124,0.20778935523684267,1.7813573730722265,20,1e-10,15.82848244093966
ENSG00000159167,81817,50000,1.114793657202543,0.0012246768366049271,0.017870218043357068,1.6837138535361271,0.10240231537692224,3.265219128889333,84.83916046777192,227.6741733192983,0.297691690865771,0.09887900496557665,14.167889983391703,4.989608167607143,207.83228271006766
ENSG00000159176,55110,50000,0.009160257383793955,0.038252042121009855,0.5583982555690515,1.209334957196711,0.38817319234829745,3.775330154118556,85.65344202397098,3441.1892437990477,0.04295643183938564,0.060110522673330315,1.0278632711901134,16.381696774558286,23.690766400888066
ENSG00000159228,31436,50000,0.039827907505893344,4.448813186087463,0.03692815631910268,1.8856140537958197,0.6261287944791579,3.253534919713707,191.39358935587322,74535.14328488066,2.4055716114698953,1.6993152383421137,5.34431538107529,7.0860474403913605,12.282187292664764
ENSG00000159231,15249,50000,0.21915964195137608,0.0021244173352597566,0.2233092481133606,4,9.996480171519357,2.7861301970012398,28.981203840255187,162.99977218023022,2.585156277006942,0.0256547785700315,20,44.99041969502379,11.376801774474297
ENSG00000159251,78908,50000,8.704442932673214,7.594234574556542,0.0022778044336986066,3.514374164855544,3.6983543151820437,4,238.01264011862943,77805.51806500438,2.9999999991196913,0.022004492932249417,3.0608484151114626,94.93033613085694,49.888313801983934
ENSG00000159556,45484,50000,1.965885825695575,1e-5,0.18683793002473825,1.2643397290550416,0.5530242351013448,3.1672655426576983,15.13109096713368,595.0562112284523,0.05431659048976721,0.2230786935405053,1.8699947108348403,12.529296802174732,15.323731231843196
ENSG00000159921,84702,50000,0.18117557490349187,6.059117272935331,0.2972478818439563,3.670544390517409,4.020342959039974,3.9905586473768424,209.1380537387843,347.4967269266621,0.1578799965851418,0.001194937125194544,19.79221099816377,2.9149223816971255e-6,62.16466355220724
ENSG00000160111,32072,50000,1e-5,2.1374279427049885,9.999604734888955,3.9979799025968195,0.6305622966095866,4,25.267295959883644,5937.33560992855,0.0941199332847257,1.5534897641526335,15.736445855429315,37.726589987887856,25.259244506845015
ENSG00000160182,42957,50000,0.021243277929928302,1e-5,0.31361794218494926,3.6634751758105866,1.2204397525963675,2.1682485089975727,11.989257025554101,498.6503410960206,0.06452194618151884,0.5892718338795078,1.114658441228265,2.653873083277285,7.105275799584016
ENSG00000160191,22863,50000,0.002562139050378595,0.5962295038605103,0.016749445134732505,3.2545217502563606,1.2639155775035598,1.4252368289231414,33.81578171898418,48555.822570585864,0.0022730016107976795,0.1619342738937373,2.7472298422739887,0.0987317616462471,26.89857557561643
ENSG00000160712,33628,50000,3.0668003898891074,0.01648037941169215,0.7419212378187248,1.5632183680250833,0.267127200000929,3.052691925523729,8.280076290024512,51.92767068633201,0.376286797687715,0.03417846982093682,19.95102933686326,58.425432389630934,4.485783675669899
ENSG00000160785,4417,50000,0.012044889413766503,1.2033853252915876,1.4559099450580817,1.4886655261271644,0.07889345990886286,2.645135257208625,143.5805907619845,54454.217626675876,0.06554702952415185,2.2016987125612717,6.205989543987637,55.34959297749144,17.19317753152534
